"species","plantType","kingdom","phylum","AngioGymnosperm","dicotMonocot","class","order","family","raunkier","ecoregion","habitat","clonality","ramet","genet","Country","temporalReplication","start","end","spatialReplication","dimension","criteriaSize","criteriaStage","criteriaAge","criteria","dim","repSeed","repVeg","repFlow","repPost","repDorm","surv.1","primitive","irreducible","ergodic","F0","C0","F0C0","survPlast","fecPlast","cloPlast","lambda","lambdaAway","R0","T","KeyfitzH","DemetriusH","lifespanFun","lifespanDoak","La","lifespanFunReprod","lifespanDoakReprod","rho","periodOscillation","react","firstStepAtt","maxAmp","maxAtt","inertiaUp","inertiaLow","inertiaTotal","KreissUp","KreissLow","KreissTotal","vSeed","vVeg","vFlow","vPost","vDorm","wSeed","wVeg","wFlow","wPost","wDorm","surv.1.1","prob1stReprod","Surv","SurvSeed","SurvVeg","SurvFlow","SurvPost","SurvDorm","SurvMean","SurvMeanSSD","SurvMeanSSD2","Flow","FlowSeed","FlowVeg","FlowFlow","FlowPost","FlowDorm","FlowMean","FlowMeanSSD","FlowMeanSSD2","Clon","ClonSeed","ClonVeg","ClonFlow","ClonPost","ClonDorm","ClonMean","ClonMeanSSD","ClonMeanSSD2","Growth","GrowthSSD","GrowthSSD2","Shrinkage","ShrinkageSSD","ShrinkageSSD2","SenSurv","SenSurvSeed","SenSurvVeg","SenSurvFlow","SenSurvPost","SenSurvDorm","SenFlow","SenFlowSeed","SenFlowVeg","SenFlowFlow","SenFlowPost","SenFlowDorm","SenClon","SenClonSeed","SenClonVeg","SenClonFlow","SenClonPost","SenClonDorm","ElaSurv","ElaSurvSeed","ElaSurvVeg","ElaSurvFlow","ElaSurvPost","ElaSurvDorm","ElaFlow","ElaFlowSeed","ElaFlowVeg","ElaFlowFlow","ElaFlowPost","ElaFlowDorm","ElaClon","ElaClonSeed","ElaClonVeg","ElaClonFlow","ElaClonPost","ElaClonDorm","raunkierNumber"
"Abies_concolor","Tree","Plantae","Pinophyta","Gymnosperm",NA,"Pinopsida","Pinales","Pinaceae","Megaphanerophyte","TCF","Temperate","Genet",NA,NA,"USA","22","1982","2003","15",5,"DBH",NA,NA,"S",5,NA,4,1,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.36,0.04,NA,1.04354088611289,0.043540886112895,5.61948097123642,40.5033869954058,1.26564071955794,1.6333078565003,17.3795999005518,102,28.6232110060155,-11.2436111054637,73.3767889939845,1.12311252219771,39.071987681736,2.08789136007488,0.870114446001465,4.87522117643138,0.22845013106441,3.88034436377741,0.277795865250451,3.60254849852696,3.92161340522532,0.277798571929589,3.64381483329573,0,0.516967557873534,0.483032442126466,0,0,0,0.908576206150016,0.091423793849984,0,0,0,0.202205726802749,1.8995,NA,0.9435,0.956,NA,NA,0.946,0.186349574198627,NA,1.2228,NA,0,1.2228,NA,NA,0.24456,0.0223586030239519,NA,0,NA,0,0,NA,NA,0,0,NA,0.289847702914233,0.0405240594093045,NA,0,0,NA,1.01248524874874,NA,0.673338700907774,0.339146547840971,NA,NA,0.0310556373641506,NA,0,0.0310556373641506,NA,NA,0,NA,0,0,NA,NA,0.970240133589944,NA,0.645244196819068,0.324995936770876,NA,NA,0.0297598664100554,NA,0,0.0297598664100554,NA,NA,0,NA,0,0,NA,NA,30
"Abies_homolepis","Tree","Plantae","Pinophyta","Gymnosperm",NA,"Pinopsida","Pinales","Pinaceae","Megaphanerophyte","TCF","Temperate","Genet",NA,NA,"JPN","5","1982","1986","1",6,"DBH",NA,NA,"S",6,NA,6,NA,NA,NA,NA,FALSE,FALSE,FALSE,1,1,1,0.305555555555556,NA,NA,0.98,0.02,NA,NA,1.81308480355908,NA,8.64494985616799,100,1,7.64494985616799,99,1.05376344086022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0.901666666666667,NA,0.901666666666667,NA,NA,NA,0.901666666666667,0.163333333333333,NA,0,NA,0,NA,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,0,0,NA,0.259474848811599,0.0269038755250095,NA,0,0,NA,0.98,NA,0.98,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,1,NA,1,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,30
"Abies_magnifica","Tree","Plantae","Pinophyta","Gymnosperm",NA,"Pinopsida","Pinales","Pinaceae","Mesophanerophyte","TCF","Temperate","Genet",NA,NA,"USA","21","1982","2002","15",5,"DBH",NA,NA,"S",5,NA,4,1,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.36,0.04,NA,0.973629906326788,0.026370093673212,0.239896407541831,53.4181630005388,1.26470271729401,0.311831727984497,8.55854658855302,54,22.8521983338167,-14.2936517452636,31.1478016661833,1.11165281329923,66.5621808683918,1.28719341081883,0.883806048282152,2.68734364078549,0.162017067987871,2.56100303033686,0.181906992994096,2.37909603734276,2.56099824216892,0.181911702177615,2.3790865399913,0,0.543978324856407,0.456021675143593,0,0,0,0.747957095339386,0.252042904660614,0,0,0,0.0380566560136955,1.846125,NA,0.893875,0.95225,NA,NA,0.90555,0.179552998404789,NA,0.301,NA,0,0.301,NA,NA,0.0602,0.015172982860569,NA,0,NA,0,0,NA,NA,0,0,NA,0.274724775243123,0.0655566579779362,NA,0,0,NA,0.959829547892203,NA,0.345168701466131,0.614660846426072,NA,NA,0.0138003584345851,NA,0,0.0138003584345851,NA,NA,0,NA,0,0,NA,NA,0.985825868387045,NA,0.354517357389265,0.63130851099778,NA,NA,0.0141741316129551,NA,0,0.0141741316129551,NA,NA,0,NA,0,0,NA,NA,8
"Abies_sachalinensis","Tree","Plantae","Pinophyta","Gymnosperm",NA,"Pinopsida","Pinales","Pinaceae","Megaphanerophyte","TCF","Temperate","Genet",NA,NA,"JPN","4","1989","1992","1",6,"DBH",NA,NA,"S",8,NA,8,NA,NA,NA,NA,FALSE,FALSE,FALSE,1,1,1,0.234375,NA,NA,0.96,0.04,NA,NA,1.14893435132157,NA,34.3381876637294,160,1,33.3381876637294,159,1.02127659574468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0.94125,NA,0.94125,NA,NA,NA,0.94125,0.12,NA,0,NA,0,NA,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,0,0,NA,0.222930557135814,0.0261189443345445,NA,0,0,NA,0.960000000000003,NA,0.960000000000003,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,1,NA,1,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,30
"Abies_sachalinensis_2","Tree","Plantae","Pinophyta","Gymnosperm",NA,"Pinopsida","Pinales","Pinaceae","Megaphanerophyte","TCF","Temperate","Genet",NA,NA,"JPN","20","1971","1990","1",5,"DBH",NA,NA,"S",5,NA,3,2,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.36,0.08,NA,1.0359668554642,0.035966855464205,1.84281539054251,17.2998981633311,0.913553940121606,1.11250840356028,13.1432142819491,53,9.41231779288607,3.73089648906302,43.5876822071139,1.15975013153918,NA,1.17088688079356,0.876475917362371,1.49413470224997,0.590193391972306,1.49421861201386,0.600548951511413,0.893669660502447,1.4942169186975,0.600550000646238,0.893666918051262,0,0.450950105177751,0.549049894822249,0,0,0,0.630564854232295,0.369435145767705,0,0,0,0.599608054629285,1.84783333333333,NA,0.939333333333333,0.9085,NA,NA,0.927,0.185322810463393,NA,0.296,NA,0,0.296,NA,NA,0.1184,0.0218705606294482,NA,0,NA,0,0,NA,NA,0,0,NA,0.419281437257177,0.0570334485964405,NA,0,0,NA,0.970295144189296,NA,0.515343986174403,0.454951158014893,NA,NA,0.0656717112749092,NA,0,0.0656717112749092,NA,NA,0,NA,0,0,NA,NA,0.936608289224192,NA,0.497452194977302,0.43915609424689,NA,NA,0.063391710775807,NA,0,0.063391710775807,NA,NA,0,NA,0,0,NA,NA,30
"Acacia_aneura","Shrub","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Fabales","Mimosaceae","Nanophanerophyte","DES","Arid","Genet",NA,NA,"AUS","5","1986","1990","1",10,"Canopy area",NA,NA,"S",10,NA,10,NA,NA,NA,NA,FALSE,FALSE,TRUE,1,1,1,0.27,NA,NA,0.851989625571195,0.148010374428805,NA,NA,0.982483996663451,NA,5.3231106333419,23,1,4.3231106333419,22,1.02532041639088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0.9015,NA,0.9015,NA,NA,NA,0.9015,0.0851989625571195,NA,0,NA,0,NA,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,0,0,NA,0.118130325213127,0.00570815223933547,NA,0.244059431496114,0.00873408754249825,NA,0.851989625571195,NA,0.851989625571195,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,1,NA,1,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,2
"Acacia_bilimekii","Shrub","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Fabales","Mimosaceae","Nanophanerophyte","DES","Arid","Genet",NA,NA,"MEX","2","2001","2002","1",6,"Canopy volume","Based on size",NA,"S",6,NA,3,3,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.5,0.0833333333333333,NA,1.23482349898669,0.234823498986685,1826.95252856516,35.6064771093749,1.22980184691163,0.686133692086377,95.2972055142713,999,18.2746762079267,77.0225293063445,980.725323792073,1.34570619006103,17.3502466819613,20.3243621623616,0.706173797887371,34.9372236467252,0.212357454118061,26.3279988621856,0.261867540190039,26.0661313219956,26.3824136985023,0.261868893414238,26.120544805088,0,0.046263319303733,0.953736680696267,0,0,0,0.968050073202174,0.0319499267978259,0,0,0,0.243040105794721,1.93833333333333,NA,0.943333333333333,0.995,NA,NA,0.969166666666667,0.150748908717074,NA,16.2433333333333,NA,0,16.2433333333333,NA,NA,8.12166666666667,0.0550550077807073,NA,0,NA,0,0,NA,NA,0,0,NA,0.298148868099658,0.0289014843430698,NA,0.0766823555438175,0.00727274797765762,NA,1.14832078221062,NA,0.638186271769277,0.510134510441346,NA,NA,0.0865027167760638,NA,0,0.0865027167760638,NA,NA,0,NA,0,0,NA,NA,0.929947302714072,NA,0.516823879925335,0.413123422788738,NA,NA,0.0700526972859272,NA,0,0.0700526972859272,NA,NA,0,NA,0,0,NA,NA,2
"Acacia_pennatula","Tree","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Fabales","Mimosaceae","Mesophanerophyte","TSC","Tropical & Subtropical","Genet",NA,NA,"NIC",NA,NA,NA,"1",16,"DBH",NA,NA,"S",16,NA,16,NA,NA,NA,NA,FALSE,FALSE,TRUE,1,1,1,0.12109375,NA,NA,0.74,0.26,NA,NA,0.227811148613391,NA,45.4321033748897,74,1,44.4321033748897,73,1.05714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0.9825,NA,0.9825,NA,NA,NA,0.9825,0.04625,NA,0,NA,0,NA,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,0,0,NA,0.392908163265306,0.0625,NA,0,0,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,8
"Acer_amoenum","Tree","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Sapindales","Aceraceae","Mesophanerophyte","TBM","Temperate","Genet",NA,NA,"JPN","7","1987","1993","1",16,"DBH and stem height",NA,NA,"S",8,NA,6,2,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.234375,0.03125,NA,1.01965940924327,0.0196594092432689,75.9327567244308,222.400945148953,NA,2.11426654008534,2.93241296629017,19,134.315889213052,-131.383476246762,-115.315889213052,1.02683759478757,176.758027634511,550.178319264799,0.350607268230198,1048.51781244048,0.00334632531783878,389.986332381971,0.0175211173851408,389.968811264586,802.690400698164,0.0175225397049148,802.672878158459,0,0.236713806088184,0.763286193911816,0,0,0,0.998336589605257,0.00166341039474269,0,0,0,0.000641927012091694,1.83966666666667,NA,0.842416666666667,0.99725,NA,NA,0.881125,0.0762945678743783,NA,350,NA,0,350,NA,NA,87.5,0.0511628582810305,NA,0,NA,0,0,NA,NA,0,0,NA,0.261180549653914,0.0512005927823369,NA,0.00327258726899384,0.000209817686251602,NA,1.01248796567766,NA,0.592941187013483,0.419546778664173,NA,NA,0.00717144356561136,NA,0,0.00717144356561136,NA,NA,0,NA,0,0,NA,NA,0.992966824509632,NA,0.581509062377533,0.411457762132099,NA,NA,0.00703317549036652,NA,0,0.00703317549036652,NA,NA,0,NA,0,0,NA,NA,8
"Acer_mono","Tree","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Sapindales","Aceraceae","Megaphanerophyte","TBM","Temperate","Genet",NA,NA,"JPN","7","1987","1993","1",16,"DBH and stem height",NA,NA,"S",8,NA,6,2,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.296875,0.03125,NA,1.06798519712518,0.067985197125179,32.9559404895216,53.1392025049475,1.39565863841419,2.66223320494439,2.64055503315337,20,19.9076329973719,-17.2670779642186,0.0923670026280767,1.16863264323544,NA,4495.37691432747,0.344574064313428,6780.26877931753,0.0520512302756233,6083.01378724079,0.0912264472061897,6082.92256079358,6083.00690153352,0.091227697169817,6082.91567383635,0,0.101802734475852,0.898197265524148,0,0,0,0.999754610907763,0.000245389092237368,0,0,0,0.000676119890201803,1.50965833333333,NA,0.760158333333333,0.7495,NA,NA,0.75749375,0.0726804680108878,NA,3000,NA,0,3000,NA,NA,750,0.0608176816297596,NA,0,NA,0,0,NA,NA,0,0,NA,0.496471192794971,0.0591323081307171,NA,0.00797925134973559,0.000405452739028988,NA,1.02359974894598,NA,0.64033419248707,0.383265556458908,NA,NA,0.0443854481792006,NA,0,0.0443854481792006,NA,NA,0,NA,0,0,NA,NA,0.958440015555761,NA,0.599572160935126,0.358867854620634,NA,NA,0.0415599844442396,NA,0,0.0415599844442396,NA,NA,0,NA,0,0,NA,NA,30
